Id,Category
0,1
1,11
2,9
3,3
4,31
5,2
6,6
7,20
8,3
9,3
10,4
11,26
12,46
13,17
14,3
15,9
16,9
17,5
18,12
19,1
20,27
21,20
22,31
23,28
24,7
25,14
26,3
27,12
28,4
29,2
30,14
31,8
32,6
33,39
34,5
35,3
36,5
37,3
38,40
39,9
40,11
41,5
42,17
43,18
44,23
45,7
46,10
47,3
48,1
49,17
50,4
51,1
52,12
53,4
54,9
55,3
56,4
57,5
58,12
59,6
60,9
61,6
62,16
63,26
64,4
65,6
66,7
67,1
68,4
69,6
70,6
71,4
72,19
73,5
74,7
75,17
76,6
77,13
78,5
79,20
80,10
81,8
82,30
83,31
84,8
85,8
86,40
87,8
88,6
89,6
90,6
91,1
92,8
93,14
94,7
95,4
96,17
97,8
98,7
99,5
100,23
101,7
102,3
103,40
104,10
105,6
106,12
107,19
108,4
109,14
110,40
111,20
112,6
113,7
114,1
115,10
116,13
117,4
118,13
119,1
120,4
121,14
122,9
123,3
124,12
125,8
126,15
127,3
128,6
129,5
130,25
131,6
132,9
133,14
134,1
135,8
136,12
137,30
138,3
139,20
140,5
141,13
142,30
143,2
144,28
145,13
146,8
147,19
148,5
149,7
150,25
151,17
152,1
153,9
154,8
155,5
156,1
157,46
158,7
159,23
160,4
161,5
162,5
163,5
164,3
165,9
166,9
167,6
168,5
169,5
170,20
171,14
172,10
173,9
174,9
175,17
176,4
177,46
178,5
179,1
180,14
181,43
182,8
183,8
184,9
185,3
186,26
187,3
188,9
189,20
190,8
191,20
192,3
193,10
194,8
195,9
196,8
197,5
198,20
199,13
200,13
201,23
202,14
203,8
204,28
205,4
206,5
207,26
208,2
209,13
210,30
211,3
212,46
213,8
214,5
215,3
216,13
217,1
218,8
219,19
220,25
221,9
222,40
223,12
224,11
225,17
226,2
227,1
228,8
229,9
230,6
231,5
232,3
233,40
234,3
235,5
236,18
237,5
238,19
239,35
240,3
241,6
242,26
243,10
244,9
245,7
246,14
247,10
248,30
249,13
250,11
251,5
252,35
253,5
254,8
255,27
256,9
257,15
258,20
259,9
260,10
261,28
262,8
263,10
264,1
265,10
266,10
267,6
268,5
269,7
270,1
271,4
272,5
273,43
274,7
275,6
276,6
277,10
278,12
279,25
280,8
281,25
282,9
283,5
284,7
285,20
286,13
287,9
288,25
289,7
290,13
291,13
292,13
293,10
294,9
295,35
296,9
297,8
298,12
299,9
300,17
301,5
302,17
303,5
304,19
305,4
306,7
307,3
308,23
309,3
310,1
311,14
312,3
313,8
314,5
315,9
316,5
317,13
318,5
319,5
320,14
321,19
322,9
323,8
324,11
325,3
326,24
327,26
328,8
329,14
330,4
331,8
332,12
333,23
334,8
335,7
336,14
337,4
338,22
339,8
340,10
341,26
342,7
343,7
344,3
345,46
346,17
347,9
348,5
349,11
350,1
351,10
352,5
353,5
354,25
355,23
356,28
357,4
358,3
359,3
360,1
361,40
362,4
363,12
364,14
365,20
366,6
367,7
368,46
369,16
370,6
371,16
372,1
373,14
374,17
375,3
376,14
377,4
378,3
379,5
380,2
381,5
382,40
383,8
384,20
385,17
386,17
387,46
388,6
389,6
390,6
391,32
392,1
393,8
394,13
395,16
396,4
397,10
398,4
399,3
400,11
401,15
402,9
403,3
404,20
405,4
406,7
407,17
408,5
409,2
410,26
411,8
412,10
413,5
414,3
415,26
416,5
417,8
418,6
419,6
420,16
421,28
422,6
423,3
424,26
425,30
426,3
427,25
428,9
429,7
430,14
431,3
432,6
433,5
434,30
435,12
436,11
437,30
438,4
439,9
440,9
441,23
442,2
443,6
444,7
445,5
446,12
447,28
448,5
449,2
450,25
451,9
452,17
453,9
454,18
455,5
456,7
457,9
458,30
459,3
460,7
461,7
462,14
463,6
464,9
465,6
466,35
467,17
468,9
469,9
470,20
471,2
472,9
473,9
474,5
475,5
476,17
477,6
478,9
479,2
480,8
481,1
482,15
483,6
484,8
485,8
486,6
487,9
488,5
489,30
490,14
491,30
492,30
493,9
494,10
495,1
496,26
497,7
498,6
499,5
500,10
501,40
502,26
503,9
504,26
505,17
506,8
507,8
508,30
509,8
510,40
511,5
512,13
513,20
514,12
515,8
516,3
517,5
518,7
519,10
520,32
521,20
522,30
523,18
524,8
525,7
526,9
527,17
528,9
529,7
530,9
531,5
532,2
533,5
534,8
535,42
536,30
537,3
538,1
539,17
540,16
541,4
542,28
543,23
544,4
545,6
546,9
547,28
548,20
549,10
550,6
551,1
552,26
553,5
554,40
555,40
556,7
557,9
558,12
559,7
560,5
561,7
562,1
563,12
564,9
565,8
566,20
567,3
568,3
569,19
570,4
571,30
572,8
573,30
574,25
575,10
576,2
577,13
578,5
579,16
580,5
581,6
582,12
583,30
584,14
585,9
586,11
587,4
588,10
589,20
590,1
591,10
592,5
593,12
594,6
595,8
596,28
597,6
598,23
599,20
600,5
601,23
602,1
603,32
604,1
605,4
606,9
607,8
608,11
609,20
610,19
611,17
612,20
613,13
614,3
615,6
616,15
617,9
618,29
619,9
620,8
621,8
622,4
623,16
624,19
625,8
626,3
627,3
628,7
629,1
630,9
631,9
632,2
633,12
634,31
635,26
636,1
637,12
638,7
639,5
640,9
641,9
642,2
643,8
644,30
645,8
646,5
647,4
648,1
649,31
650,3
651,16
652,7
653,20
654,11
655,2
656,4
657,17
658,25
659,15
660,2
661,14
